Valid Iter 259000, 1.411422, 0.729897, 0.058
Valid Iter 259100, 0.775505, 0.201911, 0.059
Valid Iter 259200, 1.418320, 0.673799, 0.063
Valid Iter 259300, 1.122300, 0.112351, 0.054
Valid Iter 259400, 1.356368, 0.212075, 0.058
Valid Iter 259500, 1.195828, 0.704459, 0.057
Valid Iter 259600, 1.614578, 0.734503, 0.051
Valid Iter 259700, 1.147181, 0.478285, 0.060
Valid Iter 259800, 1.040671, 0.891983, 0.056
Valid Iter 259900, 1.027085, 0.987353, 0.068
Valid Iter 260000, 1.220906, 0.380710, 0.058
Valid Iter 260100, 1.459255, 0.197990, 0.053
Valid Iter 260200, 1.825427, 0.394767, 0.056
Valid Iter 260300, 1.924666, 0.451351, 0.053
Valid Iter 260400, 0.687439, 0.600002, 0.057
Valid Iter 260500, 1.173144, 0.248660, 0.059
Valid Iter 260600, 0.776893, 0.057978, 0.054
Valid Iter 260700, 0.711930, 0.022721, 0.055
Valid Iter 260800, 0.792664, 0.165239, 0.055
Valid Iter 260900, 1.204992, 0.250869, 0.054
Valid Iter 261000, 0.787780, 0.130600, 0.053
Valid Iter 261100, 1.033086, 0.114428, 0.055
Valid Iter 261200, 2.194649, 0.912230, 0.069
Valid Iter 261300, 0.712852, 0.023303, 0.057
Valid Iter 261400, 1.380800, 0.467665, 0.059
Valid Iter 261500, 1.055277, 0.185977, 0.054
