Train Iter 2729, 0.921875, 0.629980, 0.268
Train Iter 2730, 0.953125, 0.889947, 0.262
Train Iter 2731, 0.992188, 0.532425, 0.264
Train Iter 2732, 0.875000, 0.993836, 0.267
Train Iter 2733, 0.875000, 1.199527, 0.263
Train Iter 2734, 0.671875, 1.999927, 0.264
Train Iter 2735, 0.632812, 2.749964, 0.264
Train Iter 2736, 0.953125, 0.663154, 0.264
Train Iter 2737, 0.750000, 2.515924, 0.261
Train Iter 2738, 0.937500, 0.726779, 0.260
Train Iter 2739, 0.898438, 1.088570, 0.266
Train Iter 2740, 0.664062, 2.695921, 0.264
Train Iter 2741, 0.734375, 2.065358, 0.264
Train Iter 2742, 0.929688, 1.485179, 0.265
Train Iter 2743, 1.000000, 0.524198, 0.272
Train Iter 2744, 0.968750, 0.726081, 0.266
Train Iter 2745, 0.765625, 1.524549, 0.263
Train Iter 2746, 1.000000, 0.526419, 0.265
Train Iter 2747, 0.851562, 1.424649, 0.266
Train Iter 2748, 0.914062, 1.354712, 0.260
Train Iter 2749, 1.000000, 0.661300, 0.267
Train Iter 2750, 0.859375, 1.056764, 0.263
Train Iter 2751, 0.867188, 0.896456, 0.266
Train Iter 2752, 0.859375, 1.182660, 0.272
