Valid Iter 167400, 0.292990, 4.294480, 2.713140, 2.121488, 0.070
Valid Iter 167500, 0.176135, 1.390252, 2.996245, 1.773904, 0.084
Valid Iter 167600, 0.192976, 0.988317, 2.477530, 1.458945, 0.076
Valid Iter 167700, 0.091821, 0.978319, 2.601267, 1.546902, 0.080
Valid Iter 167800, 0.174117, 1.095829, 2.625565, 2.146978, 0.070
Valid Iter 167900, 0.328083, 1.219363, 2.914986, 2.033288, 0.082
Valid Iter 168000, 0.138997, 1.231899, 2.885843, 2.485238, 0.082
Valid Iter 168100, 0.055362, 0.973039, 2.021217, 1.477206, 0.072
Valid Iter 168200, 0.138566, 1.016789, 2.386704, 2.188208, 0.085
Valid Iter 168300, 0.233332, 1.310354, 2.630316, 2.660709, 0.094
Valid Iter 168400, 0.360974, 1.613169, 3.222252, 2.954710, 0.069
Valid Iter 168500, 0.187124, 1.122792, 3.200921, 1.731557, 0.083
Valid Iter 168600, 0.295686, 1.324659, 2.081134, 1.506975, 0.063
Valid Iter 168700, 0.264869, 1.068328, 3.114317, 1.918782, 0.076
Valid Iter 168800, 0.309002, 1.294932, 2.635076, 1.542777, 0.071
Valid Iter 168900, 0.234614, 1.344446, 2.419166, 1.997685, 0.065
Valid Iter 169000, 0.163908, 1.207632, 2.460309, 2.151571, 0.068
Valid Iter 169100, 0.286219, 1.521384, 2.519841, 2.441469, 0.065
Valid Iter 169200, 0.344335, 1.273433, 2.791843, 2.236120, 0.069
Valid Iter 169300, 0.391135, 0.587733, 4.108546, 2.240146, 0.068
Valid Iter 169400, 0.220308, 1.095013, 2.363036, 1.933801, 0.062
Valid Iter 169500, 0.075236, 0.732920, 2.256260, 1.602594, 0.064
Valid Iter 169600, 0.147717, 1.275661, 3.375879, 2.331099, 0.085
Valid Iter 169700, 0.153436, 1.474883, 2.187345, 1.810781, 0.076
Valid Iter 169800, 0.152370, 0.847622, 2.798012, 2.297401, 0.094
Valid Iter 169900, 0.848108, 2.117261, 4.031319, 3.621602, 0.084
Valid Iter 170000, 0.133908, 1.348137, 2.339735, 1.779115, 0.074
Valid Iter 170100, 0.125975, 0.733347, 2.406344, 1.780160, 0.077
Valid Iter 170200, 0.098781, 0.969312, 2.308979, 2.304743, 0.070
Valid Iter 170300, 0.233032, 1.315253, 2.707731, 1.951362, 0.075
Valid Iter 170400, 0.233418, 1.091412, 3.332602, 2.889265, 0.078
Valid Iter 170500, 0.204020, 0.978620, 2.765327, 3.346730, 0.090
Valid Iter 170600, 0.128591, 0.721135, 2.720313, 2.237203, 0.066
Valid Iter 170700, 0.251944, 1.013027, 3.171545, 1.988848, 0.094
Valid Iter 170800, 0.969229, 1.617275, 2.865868, 2.293705, 0.073
Valid Iter 170900, 0.826670, 2.013837, 3.551965, 2.714046, 0.066
Valid Iter 171000, 0.291766, 0.923362, 2.389041, 1.498866, 0.066
Valid Iter 171100, 0.128462, 1.314519, 2.339701, 2.372089, 0.079
Valid Iter 171200, 0.198533, 0.835259, 2.729682, 1.957930, 0.071
Valid Iter 171300, 0.327555, 0.943110, 2.728776, 2.043046, 0.083
Valid Iter 171400, 0.891182, 1.343769, 2.600362, 2.100462, 0.090
Valid Iter 171500, 0.238933, 0.984144, 2.319917, 2.148297, 0.074
Valid Iter 171600, 0.458559, 1.122631, 2.397376, 1.676462, 0.065
Valid Iter 171700, 0.184230, 0.699336, 2.225007, 1.481199, 0.064
Valid Iter 171800, 0.302583, 1.296827, 2.776267, 1.974510, 0.081
Valid Iter 171900, 0.296948, 1.388488, 3.401077, 2.382621, 0.069
Valid Iter 172000, 0.276720, 1.500746, 2.948759, 1.628544, 0.065
Valid Iter 172100, 0.719474, 1.391052, 2.208377, 1.459876, 0.067
Valid Iter 172200, 0.186274, 0.929112, 2.538379, 1.889951, 0.082
Valid Iter 172300, 0.717328, 1.391068, 2.883269, 2.319529, 0.089
Valid Iter 172400, 0.629721, 1.574638, 2.565633, 1.720102, 0.070
Valid Iter 172500, 0.675627, 1.460853, 2.938222, 3.228176, 0.066
Valid Iter 172600, 0.415087, 1.358922, 2.572575, 2.031687, 0.072
Valid Iter 172700, 0.248317, 1.360515, 2.517984, 2.227709, 0.062
Valid Iter 172800, 0.269286, 1.170918, 2.789435, 2.932882, 0.063
Valid Iter 172900, 2.394117, 1.434622, 3.271714, 2.865498, 0.063
Valid Iter 173000, 0.150784, 1.317298, 2.741885, 2.517198, 0.066
Valid Iter 173100, 0.180545, 1.015465, 2.546446, 2.411761, 0.062
Valid Iter 173200, 0.103626, 1.026335, 2.503344, 1.902015, 0.072
Valid Iter 173300, 0.119520, 0.772817, 2.398617, 1.921813, 0.065
Valid Iter 173400, 0.161256, 1.070899, 2.341179, 1.593510, 0.064
Valid Iter 173500, 0.986279, 1.162046, 3.231130, 3.080704, 0.080
Valid Iter 173600, 0.183045, 1.274747, 2.297064, 2.259054, 0.070
Valid Iter 173700, 0.291429, 1.282154, 2.899369, 2.535512, 0.087
Valid Iter 173800, 0.428280, 1.100702, 3.003737, 1.931240, 0.068
Valid Iter 173900, 0.648509, 1.651382, 2.718254, 1.630100, 0.080
Valid Iter 174000, 1.102920, 1.835713, 3.113611, 2.059844, 0.075
Valid Iter 174100, 0.422680, 1.086408, 3.068527, 2.901700, 0.060
Valid Iter 174200, 0.343484, 1.866159, 2.795336, 1.681425, 0.068
Valid Iter 174300, 0.320687, 0.689058, 2.592469, 1.786395, 0.077
Valid Iter 174400, 0.139577, 1.036487, 2.286388, 2.025567, 0.070
Valid Iter 174500, 0.352071, 1.450052, 2.989140, 2.835115, 0.075
Valid Iter 174600, 0.163352, 1.458636, 2.833293, 1.321500, 0.066
Valid Iter 174700, 0.900761, 1.058056, 2.818067, 2.057324, 0.068
Valid Iter 174800, 0.225687, 1.360813, 2.382589, 1.679970, 0.078
Valid Iter 174900, 0.297931, 1.826886, 2.828697, 2.216264, 0.071
Valid Iter 175000, 0.148896, 0.797311, 2.386845, 1.685108, 0.071
Valid Iter 175100, 0.349906, 1.061443, 3.282963, 2.445415, 0.069
Valid Iter 175200, 0.334720, 1.026294, 2.460724, 2.407120, 0.066
Valid Iter 175300, 0.149677, 1.074330, 2.490716, 2.227983, 0.094
Valid Iter 175400, 0.214995, 1.235129, 2.231835, 1.716846, 0.062
Valid Iter 175500, 0.232135, 1.276377, 3.124537, 1.799880, 0.064
Valid Iter 175600, 0.395446, 1.358893, 3.152282, 2.460912, 0.078
Valid Iter 175700, 0.310015, 1.032031, 3.044828, 2.317710, 0.065
Valid Iter 175800, 0.402899, 1.428142, 2.860114, 1.864582, 0.065
Valid Iter 175900, 0.139298, 0.928681, 3.681549, 2.751959, 0.093
Valid Iter 176000, 0.829061, 1.490654, 2.719456, 2.024041, 0.068
Valid Iter 176100, 0.252105, 1.116398, 2.549039, 2.122385, 0.070
Valid Iter 176200, 0.196914, 1.144446, 2.439092, 2.132482, 0.060
Valid Iter 176300, 0.508823, 1.130566, 2.343219, 2.196695, 0.087
Valid Iter 176400, 0.113046, 1.506126, 2.985667, 3.280261, 0.083
Valid Iter 176500, 0.133833, 1.535042, 3.101452, 1.873501, 0.079
Valid Iter 176600, 0.104692, 0.753790, 2.611538, 2.447596, 0.078
Valid Iter 176700, 0.182356, 1.362797, 3.290766, 2.634446, 0.066
Valid Iter 176800, 0.169272, 1.751873, 2.344981, 1.537729, 0.077
Valid Iter 176900, 0.141451, 1.295485, 2.969934, 2.302815, 0.066
Valid Iter 177000, 0.339105, 1.452567, 2.496844, 2.004313, 0.072
Valid Iter 177100, 0.336453, 1.117751, 2.636335, 1.849472, 0.064
Valid Iter 177200, 0.360502, 0.956709, 3.414154, 2.811234, 0.089
Valid Iter 177300, 0.173446, 1.032935, 2.703577, 2.139770, 0.075
Valid Iter 177400, 0.477802, 1.831882, 2.909514, 2.522777, 0.081
Valid Iter 177500, 0.231742, 1.239567, 2.993145, 2.184544, 0.070
Valid Iter 177600, 0.271079, 1.253926, 2.950017, 2.596784, 0.076
Valid Iter 177700, 0.518442, 1.074772, 4.553942, 2.870825, 0.069
Valid Iter 177800, 0.222375, 1.159644, 2.697096, 1.693876, 0.063
Valid Iter 177900, 0.213463, 2.037024, 2.736581, 1.690445, 0.064
Valid Iter 178000, 0.424818, 0.670851, 3.027765, 2.560206, 0.083
Valid Iter 178100, 0.500766, 1.489790, 2.902849, 2.558394, 0.091
Valid Iter 178200, 0.188966, 0.836047, 2.453727, 2.176456, 0.088
Valid Iter 178300, 0.213935, 1.349027, 4.077605, 4.564319, 0.074
Valid Iter 178400, 0.095852, 0.907307, 2.252185, 1.806346, 0.071
Valid Iter 178500, 0.140851, 1.189490, 1.914271, 1.626090, 0.067
Valid Iter 178600, 0.185812, 1.341497, 3.915420, 2.475130, 0.076
Valid Iter 178700, 0.242987, 0.932418, 3.159965, 2.593903, 0.068
Valid Iter 178800, 0.277213, 1.003604, 2.675364, 2.032390, 0.063
Valid Iter 178900, 0.301341, 1.152851, 2.553156, 1.680419, 0.065
Valid Iter 179000, 0.349747, 1.072330, 2.363575, 1.914167, 0.084
Valid Iter 179100, 0.094124, 0.980817, 2.819570, 1.818062, 0.071
Valid Iter 179200, 0.495550, 1.677746, 2.960290, 2.299549, 0.083
Valid Iter 179300, 0.115851, 1.008281, 2.171835, 1.666305, 0.074
Valid Iter 179400, 0.069645, 1.103849, 2.331247, 1.943302, 0.081
Valid Iter 179500, 0.377674, 1.512135, 4.115573, 3.424938, 0.078
Valid Iter 179600, 0.384233, 1.108503, 2.546243, 1.986942, 0.068
Valid Iter 179700, 0.082660, 0.850595, 3.176792, 3.297759, 0.076
Valid Iter 179800, 0.156596, 1.324754, 2.820935, 1.845887, 0.075
Valid Iter 179900, 0.250711, 1.381705, 2.485461, 2.274087, 0.077
Valid Iter 180000, 0.228480, 1.127856, 2.875774, 1.705302, 0.064
Valid Iter 180100, 0.224062, 1.061046, 2.129394, 2.075439, 0.072
Valid Iter 180200, 0.174268, 0.729563, 2.583773, 1.405145, 0.073
Valid Iter 180300, 0.279304, 1.318173, 1.919929, 1.563099, 0.073
Valid Iter 180400, 0.218362, 1.187427, 2.676108, 1.925202, 0.062
Valid Iter 180500, 0.223513, 1.659411, 3.357124, 2.431399, 0.071
Valid Iter 180600, 0.407795, 1.061359, 2.868074, 2.596989, 0.085
Valid Iter 180700, 0.259840, 1.096731, 2.384658, 1.896120, 0.067
Valid Iter 180800, 0.406929, 1.282773, 3.279563, 2.475684, 0.072
Valid Iter 180900, 0.171270, 1.897108, 2.469256, 2.102197, 0.066
Valid Iter 181000, 0.417796, 1.132959, 2.534030, 1.933901, 0.072
Valid Iter 181100, 0.353281, 1.392798, 3.003107, 2.616501, 0.078
Valid Iter 181200, 0.187169, 0.907010, 2.454415, 1.472504, 0.082
Valid Iter 181300, 0.079361, 1.119545, 2.312784, 1.617829, 0.069
Valid Iter 181400, 0.406533, 1.613591, 3.536694, 2.374726, 0.062
Valid Iter 181500, 0.057645, 0.679456, 3.712194, 1.989318, 0.064
Valid Iter 181600, 0.395929, 1.971433, 2.959304, 3.016294, 0.075
Valid Iter 181700, 0.276236, 1.280185, 2.738902, 2.001289, 0.073
Valid Iter 181800, 0.146879, 0.808510, 2.517410, 2.116055, 0.085
Valid Iter 181900, 0.197396, 2.288620, 2.394158, 2.145577, 0.068
Valid Iter 182000, 0.087723, 0.949715, 3.061071, 2.772509, 0.083
Valid Iter 182100, 0.194058, 1.030350, 2.412298, 2.354650, 0.080
Valid Iter 182200, 0.195152, 1.045780, 2.853671, 2.726913, 0.070
Valid Iter 182300, 0.428505, 1.154065, 2.343094, 1.451589, 0.075
Valid Iter 182400, 0.580901, 0.946646, 2.466403, 1.466793, 0.063
Valid Iter 182500, 0.105759, 1.148055, 2.215978, 1.580104, 0.064
Valid Iter 182600, 0.381742, 1.290413, 3.258146, 2.679670, 0.075
Valid Iter 182700, 0.157152, 1.182576, 2.846838, 3.152104, 0.073
Valid Iter 182800, 0.249047, 1.137655, 2.384280, 1.751638, 0.069
Valid Iter 182900, 0.180675, 1.182022, 2.363922, 1.944585, 0.069
Valid Iter 183000, 0.278486, 0.908425, 2.570019, 2.398469, 0.080
Valid Iter 183100, 0.534070, 1.521811, 2.507096, 1.811614, 0.062
Valid Iter 183200, 0.212701, 1.194547, 2.587260, 2.108198, 0.069
Valid Iter 183300, 0.178811, 1.457929, 2.392635, 1.753182, 0.080
Valid Iter 183400, 0.325107, 1.450283, 3.125081, 2.782657, 0.066
Valid Iter 183500, 0.129525, 0.933888, 3.054766, 2.173823, 0.070
Valid Iter 183600, 0.183341, 1.339335, 3.354306, 1.424744, 0.064
Valid Iter 183700, 0.083860, 1.338323, 2.610503, 1.830336, 0.078
Valid Iter 183800, 0.259350, 2.092786, 2.781355, 2.466337, 0.074
Valid Iter 183900, 0.436732, 1.602261, 3.314033, 2.996575, 0.094
Valid Iter 184000, 0.403115, 1.289102, 2.454972, 2.124252, 0.095
Valid Iter 184100, 0.072685, 0.725876, 2.812184, 2.716660, 0.069
Valid Iter 184200, 0.150383, 0.795069, 2.684199, 1.786237, 0.070
Valid Iter 184300, 0.094782, 0.672293, 2.473926, 2.103910, 0.076
Valid Iter 184400, 0.190607, 0.840998, 2.432338, 2.383014, 0.066
Valid Iter 184500, 0.555141, 1.633908, 2.813977, 2.492777, 0.084
Valid Iter 184600, 0.142844, 1.246405, 3.036035, 2.709101, 0.065
Valid Iter 184700, 0.222363, 1.626506, 2.958966, 2.070529, 0.080
Valid Iter 184800, 0.116508, 1.017164, 2.943603, 2.450643, 0.079
Valid Iter 184900, 0.301337, 1.597571, 2.855770, 1.750634, 0.087
Valid Iter 185000, 0.237199, 1.061678, 2.350531, 1.525479, 0.067
Valid Iter 185100, 0.083225, 0.839213, 3.078877, 2.160700, 0.064
Valid Iter 185200, 0.307825, 1.845631, 4.065338, 3.172875, 0.083
Valid Iter 185300, 0.292071, 1.408644, 2.517259, 1.371060, 0.067
Valid Iter 185400, 0.221986, 1.533042, 2.791647, 2.032168, 0.074
Valid Iter 185500, 0.185914, 1.316952, 2.774126, 2.200298, 0.077
Valid Iter 185600, 0.860106, 1.488603, 3.094542, 1.802415, 0.094
Valid Iter 185700, 0.298419, 1.180542, 2.312660, 1.586702, 0.070
Valid Iter 185800, 0.196416, 0.807580, 3.181756, 2.467968, 0.072
Valid Iter 185900, 0.267428, 1.361323, 2.406336, 1.782621, 0.084
Valid Iter 186000, 0.211471, 1.837624, 3.918454, 2.819643, 0.068
Valid Iter 186100, 0.232560, 1.352664, 4.195285, 1.963691, 0.057
Valid Iter 186200, 0.082785, 0.920963, 2.464375, 2.024521, 0.064
Valid Iter 186300, 0.315148, 0.979810, 2.754993, 1.609705, 0.065
Valid Iter 186400, 0.662804, 0.961926, 3.025818, 2.633214, 0.072
Valid Iter 186500, 0.574943, 1.335748, 2.443864, 1.707605, 0.085
Valid Iter 186600, 0.169086, 0.858786, 2.832931, 2.220155, 0.068
Valid Iter 186700, 0.264401, 1.028105, 2.781135, 1.733574, 0.066
Valid Iter 186800, 0.103563, 1.229053, 3.883859, 2.439943, 0.067
Valid Iter 186900, 0.253605, 1.001548, 3.058976, 2.481762, 0.089
Valid Iter 187000, 0.265754, 1.072197, 2.519052, 1.578194, 0.064
Valid Iter 187100, 2.801246, 2.104201, 2.767096, 2.266687, 0.088
Valid Iter 187200, 0.392397, 0.894985, 3.184502, 1.902803, 0.065
Valid Iter 187300, 0.125137, 1.170670, 3.063900, 1.867708, 0.063
Valid Iter 187400, 0.350231, 1.349604, 2.910086, 2.433377, 0.079
Valid Iter 187500, 0.348451, 1.720305, 2.839915, 3.049838, 0.078
Valid Iter 187600, 0.817983, 1.115287, 3.380990, 3.247628, 0.070
Valid Iter 187700, 0.262856, 1.331420, 2.346760, 1.357543, 0.068
Valid Iter 187800, 0.265431, 0.980556, 2.386417, 1.936307, 0.079
Valid Iter 187900, 0.128178, 0.910300, 2.374183, 1.680982, 0.064
Valid Iter 188000, 0.648649, 1.182974, 2.792205, 1.485020, 0.072
Valid Iter 188100, 0.132672, 1.002830, 1.964292, 1.998426, 0.067
Valid Iter 188200, 0.137506, 1.010448, 3.283012, 2.980231, 0.082
Valid Iter 188300, 0.101867, 1.019509, 2.470126, 1.975966, 0.080
Valid Iter 188400, 0.116820, 0.892628, 2.384733, 2.035912, 0.073
Valid Iter 188500, 0.099434, 1.496788, 3.029984, 1.905593, 0.072
Valid Iter 188600, 0.387422, 0.950939, 2.358984, 1.880934, 0.095
Valid Iter 188700, 0.221123, 1.053943, 2.544128, 1.829021, 0.066
Valid Iter 188800, 0.110062, 0.746063, 2.539916, 1.561583, 0.071
Valid Iter 188900, 0.329452, 1.182140, 2.524277, 2.674557, 0.066
Valid Iter 189000, 0.952674, 1.387164, 2.694046, 2.038192, 0.079
Valid Iter 189100, 0.243827, 1.271705, 3.276182, 2.004232, 0.075
Valid Iter 189200, 0.519345, 1.762664, 2.524869, 2.394034, 0.059
Valid Iter 189300, 0.351557, 0.874844, 3.030718, 1.600771, 0.064
Valid Iter 189400, 0.139127, 0.699037, 2.211867, 2.154101, 0.058
Valid Iter 189500, 0.459100, 1.333108, 2.398230, 2.371459, 0.091
Valid Iter 189600, 0.239767, 0.946191, 2.937624, 2.457809, 0.080
Valid Iter 189700, 0.166586, 1.485903, 2.498178, 2.544524, 0.084
Valid Iter 189800, 0.388723, 1.363446, 3.084214, 1.999755, 0.090
Valid Iter 189900, 0.430919, 1.187414, 2.518759, 2.211163, 0.077
Valid Iter 190000, 0.428102, 1.193840, 2.420955, 1.790768, 0.064
Valid Iter 190100, 1.583849, 1.574231, 3.150882, 3.231159, 0.082
Valid Iter 190200, 0.102419, 1.123995, 2.613750, 1.540763, 0.065
Valid Iter 190300, 0.080172, 0.868493, 2.802442, 2.115932, 0.079
Valid Iter 190400, 5.049097, 2.358670, 3.698543, 2.168804, 0.067
Valid Iter 190500, 0.116254, 1.103965, 2.702507, 2.087952, 0.063
Valid Iter 190600, 0.099444, 0.942677, 2.639699, 2.245549, 0.070
Valid Iter 190700, 0.125970, 1.090196, 2.537733, 2.498633, 0.062
Valid Iter 190800, 0.076824, 0.827280, 2.062900, 1.588005, 0.069
Valid Iter 190900, 0.124284, 0.880451, 2.692178, 2.015366, 0.078
Valid Iter 191000, 0.419438, 1.029687, 2.330442, 2.046562, 0.073
Valid Iter 191100, 0.346065, 1.228623, 2.725745, 1.924952, 0.084
Valid Iter 191200, 0.219862, 0.872747, 2.257437, 1.809478, 0.070
Valid Iter 191300, 0.240352, 1.264775, 2.664670, 2.386772, 0.063
Valid Iter 191400, 0.118142, 0.932352, 2.841546, 2.306015, 0.065
Valid Iter 191500, 0.090734, 0.659222, 2.540983, 1.614918, 0.065
Valid Iter 191600, 0.173791, 0.909327, 3.332073, 2.140695, 0.070
Valid Iter 191700, 0.398644, 1.380615, 2.770589, 1.928810, 0.081
Valid Iter 191800, 0.221986, 1.797948, 2.257878, 2.212643, 0.072
Valid Iter 191900, 0.703074, 1.908722, 2.894755, 2.845011, 0.056
Valid Iter 192000, 0.108163, 1.152494, 2.816897, 2.294317, 0.066
Valid Iter 192100, 0.119205, 0.705482, 2.300695, 1.687615, 0.076
Valid Iter 192200, 0.216773, 0.904809, 3.454103, 2.466769, 0.073
Valid Iter 192300, 0.164096, 0.815691, 2.349403, 2.148837, 0.075
Valid Iter 192400, 0.142023, 1.001739, 3.144069, 2.005934, 0.077
Valid Iter 192500, 0.181474, 1.071834, 2.876977, 1.691639, 0.065
Valid Iter 192600, 0.220861, 1.080688, 2.548573, 2.375717, 0.098
Valid Iter 192700, 0.054055, 0.846449, 2.090317, 1.777825, 0.073
Valid Iter 192800, 0.578435, 0.971318, 2.203444, 1.652823, 0.066
Valid Iter 192900, 0.322597, 1.295422, 3.134333, 1.924821, 0.091
Valid Iter 193000, 0.129172, 0.798108, 2.656272, 2.103930, 0.088
Valid Iter 193100, 0.077857, 0.663643, 2.136192, 2.202134, 0.089
Valid Iter 193200, 0.768642, 1.406893, 2.931708, 2.491154, 0.067
Valid Iter 193300, 0.303328, 1.534930, 3.294055, 2.478574, 0.068
Valid Iter 193400, 0.436011, 1.081956, 2.903615, 2.108974, 0.067
Valid Iter 193500, 0.149531, 0.864453, 2.393404, 2.322220, 0.060
Valid Iter 193600, 0.172327, 0.782900, 3.091528, 2.208017, 0.085
Valid Iter 193700, 0.460983, 1.170518, 2.733218, 2.478273, 0.070
Valid Iter 193800, 0.299833, 1.225949, 3.105327, 2.987225, 0.072
Valid Iter 193900, 0.091585, 0.617201, 2.162681, 1.989736, 0.066
Valid Iter 194000, 0.154156, 1.254997, 2.387907, 1.600022, 0.071
Valid Iter 194100, 0.174469, 0.758322, 2.443256, 1.923199, 0.071
Valid Iter 194200, 0.346051, 1.532012, 2.860375, 2.487887, 0.069
Valid Iter 194300, 0.207614, 1.301688, 2.940602, 2.673733, 0.066
Valid Iter 194400, 0.174750, 0.823857, 2.979776, 3.029310, 0.093
Valid Iter 194500, 0.184375, 1.387290, 3.182094, 1.676003, 0.071
Valid Iter 194600, 0.422858, 1.040966, 2.537431, 2.293964, 0.073
Valid Iter 194700, 0.144617, 1.402066, 3.048780, 2.563441, 0.073
Valid Iter 194800, 0.217589, 1.021131, 2.743468, 1.653034, 0.079
Valid Iter 194900, 0.321018, 2.667680, 2.641864, 2.449149, 0.063
Valid Iter 195000, 0.183604, 1.823760, 3.771755, 3.453288, 0.063
Valid Iter 195100, 0.791739, 1.033683, 3.036190, 2.824884, 0.067
Valid Iter 195200, 0.171646, 1.020769, 2.756783, 2.637236, 0.066
Valid Iter 195300, 0.204573, 1.139555, 2.430603, 2.324956, 0.072
Valid Iter 195400, 0.158115, 0.742239, 2.159395, 2.024438, 0.066
Valid Iter 195500, 0.304658, 1.480645, 3.345869, 2.881852, 0.062
Valid Iter 195600, 0.462963, 1.225392, 3.493604, 1.735074, 0.070
Valid Iter 195700, 0.424289, 1.560822, 2.899765, 2.343526, 0.068
Valid Iter 195800, 0.167618, 1.130047, 3.429081, 1.763942, 0.063
Valid Iter 195900, 0.165312, 0.845133, 2.375787, 1.935921, 0.071
Valid Iter 196000, 0.212717, 1.137412, 2.734727, 1.986020, 0.069
Valid Iter 196100, 0.568256, 0.636888, 2.738063, 2.264129, 0.098
Valid Iter 196200, 0.256277, 1.419920, 3.167201, 2.700499, 0.076
Valid Iter 196300, 0.482351, 1.313202, 2.763126, 2.395137, 0.071
Valid Iter 196400, 0.402485, 1.317950, 3.273311, 2.140593, 0.064
Valid Iter 196500, 0.292756, 1.562452, 3.084699, 2.203926, 0.073
Valid Iter 196600, 0.187541, 1.862702, 3.164323, 2.253901, 0.065
Valid Iter 196700, 0.082479, 0.987868, 2.389549, 1.957080, 0.068
Valid Iter 196800, 0.281550, 1.253210, 2.574038, 2.115304, 0.070
Valid Iter 196900, 0.276983, 1.213756, 2.468723, 2.184175, 0.086
Valid Iter 197000, 0.144668, 0.985991, 2.144765, 1.742030, 0.063
Valid Iter 197100, 0.197324, 1.113280, 2.605911, 1.881570, 0.061
Valid Iter 197200, 0.300015, 1.281901, 3.295358, 3.027095, 0.076
Valid Iter 197300, 0.585167, 1.230374, 2.648917, 1.953683, 0.069
Valid Iter 197400, 0.404466, 1.299329, 3.241855, 2.131735, 0.065
Valid Iter 197500, 0.384321, 1.334812, 2.818593, 2.566222, 0.072
Valid Iter 197600, 0.278376, 1.152832, 2.138575, 1.812956, 0.080
Valid Iter 197700, 0.414504, 1.634847, 2.855982, 1.803633, 0.084
Valid Iter 197800, 0.288745, 1.246617, 2.754775, 2.420504, 0.075
Valid Iter 197900, 0.385508, 1.357147, 2.294597, 1.592550, 0.066
Valid Iter 198000, 0.290901, 1.009609, 2.487316, 1.803121, 0.068
Valid Iter 198100, 0.397595, 0.830240, 2.405617, 1.834894, 0.070
Valid Iter 198200, 0.199850, 0.947560, 2.385717, 2.201945, 0.072
Valid Iter 198300, 0.163297, 1.067737, 2.808990, 2.091830, 0.095
Valid Iter 198400, 0.276771, 1.013149, 2.453037, 1.858091, 0.058
Valid Iter 198500, 0.207363, 0.895233, 2.067901, 1.230405, 0.066
Valid Iter 198600, 0.149858, 0.916854, 3.087645, 2.730724, 0.072
Valid Iter 198700, 0.242119, 0.785650, 2.830445, 2.240228, 0.083
Valid Iter 198800, 0.133494, 1.494749, 2.341617, 1.830840, 0.063
Valid Iter 198900, 0.364505, 1.180944, 2.381942, 2.123791, 0.065
Valid Iter 199000, 0.468070, 0.919996, 2.049599, 2.039484, 0.070
Valid Iter 199100, 0.155038, 1.039113, 2.795184, 2.775872, 0.060
Valid Iter 199200, 0.477009, 1.000302, 2.620012, 1.636731, 0.074
Valid Iter 199300, 0.170340, 1.190341, 3.053440, 2.146049, 0.092
Valid Iter 199400, 0.331578, 1.002347, 2.454722, 2.309860, 0.092
Valid Iter 199500, 0.381268, 1.313048, 2.979177, 2.194263, 0.092
Valid Iter 199600, 0.313577, 0.955453, 2.794464, 1.570854, 0.074
Valid Iter 199700, 0.222814, 0.917596, 2.983430, 2.467621, 0.074
Valid Iter 199800, 0.185278, 1.194801, 2.517629, 1.573534, 0.067
Valid Iter 199900, 0.324006, 1.296156, 2.290051, 1.640874, 0.075
Valid Iter 200000, 0.212221, 1.083223, 2.277908, 1.926391, 0.076
Valid Iter 200100, 0.266997, 1.243636, 2.645698, 1.809162, 1.219
Valid Iter 200200, 0.259942, 1.428405, 2.886540, 2.765744, 0.078
Valid Iter 200300, 0.543996, 1.137767, 2.516068, 2.180654, 0.071
Valid Iter 200400, 0.108220, 0.931226, 2.522757, 2.594103, 0.071
Valid Iter 200500, 0.118323, 0.987315, 3.034120, 1.985050, 0.073
Valid Iter 200600, 0.583043, 0.940583, 2.928840, 2.273003, 0.070
Valid Iter 200700, 0.118018, 0.852745, 2.521244, 2.196218, 0.070
Valid Iter 200800, 0.096474, 0.647437, 2.617275, 2.446586, 0.086
